Price,Increse_Rate
329748,0.0295
329000,-0.0236
339890,0.0046
339900,0.006
341000,0.0007
338000,-0.0084
337500,0.014
329900,0.0028
339000,0.0091
339900,0.0215
339900,0.0455
329900,0.0317
338900,0.0232
345500,0.0585
344900,0.023
350000,0.0385
349000,0.0119
356750,0.0591
349000,0.0413
337900,0.0252
349900,0.0272
349000,0.0316
349000,0.0272
349900,0.0508
344950,0.0204
335250,-0.0265
359900,0.05
365000,0.0348
364900,0.05
360500,0.02
359900,0.0367
359250,0.0697
359906,0.0463
359900,0.035
365000,0.0516
357900,0.019
375000,0.0904
379900,0.1424
369900,0.031
389900,0.0694
389990,0.0868
388000,0.0799
379900,0.0708
398000,0.1048
399000,0.1157
399850,0.1317
409900,0.1541
409000,0.1782
415000,0.1549
438000,0.2016
439900,0.3355
449900,0.3013
450000,0.2448
458000,0.2279
469900,0.2434
478400,0.2135
496250,0.2346
479900,0.2072
488000,0.1772
475000,0.1659
498000,0.1718
499900,0.1258
508000,0.0573
518000,0.0579
525000,0.1077
525000,0.1317
515000,0.1168
519000,0.0988
539900,0.1122
529000,0.1052
529000,0.0928
530950,0.1015
529000,0.0663
539000,0.0657
544950,0.0599
555000,0.066
569000,0.0654
569000,0.0654
559000,0.0764
569000,0.0962
569000,0.0549
588800,0.1007
588800,0.1175
579900,0.1016
579950,0.1196
599900,0.1803
599000,0.1593
579900,0.0265
599400,0.0439
599900,0.0702
599900,0.0885
599000,0.0526
599000,0.0384
589000,-0.0169
578850,-0.0384
575000,-0.0259
589900,-0.0223
599900,-0.0366
600000,0.0189
599900,0.1052
608000,0.0755
610000,0.0492
639000,0.0488
628888,0.0667
629900,0.0888
635000,0.1293
630000,0.1378
629900,0.1522
649900,0.2181
